group,case,problem,component_wcc_makespan,component_wcc_status,component_wcc_logical_calls,component_wcc_new_calls,component_wcc_elapsed_seconds,component_wcc_stop_reason,component_wcc_failed_calls,component_wcc_timeout_calls,staged_makespan,staged_status,staged_logical_calls,staged_new_calls,staged_elapsed_seconds,staged_stop_reason,staged_failed_calls,staged_timeout_calls,routed_makespan,routed_status,routed_logical_calls,routed_new_calls,routed_elapsed_seconds,routed_stop_reason,routed_failed_calls,routed_timeout_calls,chosen_route,routing_ratio
validation,case_040,3,104152,success,12,6,2.9958999999798834,call_budget,0,0,93482,success,12,0,0.8238930420484394,call_budget,0,0,93482,success,12,8,3.6775609579635784,call_budget,0,0,staged,2.531803328111289
validation,case_053,2,418489,success,12,6,16.861068708007224,call_budget,0,0,461695,success,12,6,14.833962292061187,call_budget,0,0,418489,success,12,0,4.125344084110111,call_budget,0,0,component_wcc,1.440844840466849
validation,case_053,3,418489,success,12,0,3.9929619169561192,call_budget,0,0,461695,success,12,6,17.010680665960535,call_budget,0,0,418489,success,12,8,17.503475166042335,call_budget,0,0,component_wcc,1.440844840466849
validation,case_054,2,461144,success,12,4,20.005532582988963,call_budget,0,0,318908,success,12,8,37.1316078749951,call_budget,0,0,318908,success,12,1,7.688195666996762,call_budget,0,0,staged,3.6266056675536733
validation,case_054,3,460459,success,12,6,24.46250699996017,call_budget,0,0,356338,success,12,8,39.42578200006392,call_budget,0,0,356338,success,12,0,4.816110417013988,call_budget,0,0,staged,3.6266056675536733
validation,case_062,2,2854809,success,1,0,0.17334045900497586,candidate_pools_exhausted,0,0,691726,success,12,9,42.07273516699206,call_budget,0,0,691726,success,12,0,2.2165846249554306,call_budget,0,0,staged,5.0
validation,case_062,3,2854809,success,1,0,0.17661254107952118,candidate_pools_exhausted,0,0,690990,success,12,3,17.522446166956797,call_budget,0,0,690990,success,12,0,2.67471004195977,call_budget,0,0,staged,5.0
validation,case_063,2,1070397,success,1,0,0.06379337492398918,candidate_pools_exhausted,0,0,208430,success,12,9,10.252878832980059,call_budget,0,0,208430,success,12,0,0.7796366250840947,call_budget,0,0,staged,5.0
validation,case_063,3,1070397,success,1,0,0.09782304090913385,candidate_pools_exhausted,0,0,250837,success,12,0,0.9461311659542844,call_budget,0,0,250837,success,12,3,3.819376708008349,call_budget,0,0,staged,5.0
validation,case_066,2,219583,success,12,4,5.4161268749739975,call_budget,0,0,145243,success,12,0,1.4499531670007855,call_budget,0,0,145243,success,12,8,8.73376966593787,call_budget,0,0,staged,3.76159647600614
validation,case_066,3,219193,success,12,8,7.444334917003289,call_budget,0,0,143844,success,12,0,1.605749083100818,call_budget,0,0,143844,success,12,6,8.835378624964505,call_budget,0,0,staged,3.76159647600614
validation,case_078,2,511983,success,12,0,0.24152037501335144,call_budget,0,0,491076,success,12,6,1.6087087501073256,call_budget,0,0,511983,success,12,5,0.823658165987581,call_budget,0,0,component_wcc,0.625
validation,case_078,3,511983,success,12,8,1.313105292036198,call_budget,0,0,468009,success,12,6,1.7353986249072477,call_budget,0,0,511983,success,12,0,0.17038450005929917,call_budget,0,0,component_wcc,0.625
validation,case_079,2,6023990,success,12,6,33.11065699998289,call_budget,0,0,6023990,success,12,2,16.591297624981962,call_budget,0,0,6023990,success,12,0,7.04905795911327,call_budget,0,0,component_wcc,0.017361111111111112
validation,case_079,3,6024541,success,12,8,38.23343833303079,call_budget,0,0,6023112,success,12,6,33.04724891600199,call_budget,0,0,6024541,success,12,0,7.835446250042878,call_budget,0,0,component_wcc,0.017361111111111112
validation,case_087,2,800842,success,12,0,12.858476542052813,call_budget,0,0,801582,success,12,8,52.688367500086315,call_budget,0,0,800842,success,12,4,43.38304379105102,call_budget,0,0,component_wcc,0.7550761421319797
validation,case_087,3,794423,success,12,6,57.191798624931835,call_budget,0,0,794933,success,12,8,55.16770095808897,call_budget,0,0,794423,success,12,6,56.00679316697642,call_budget,0,0,component_wcc,0.7550761421319797
validation,case_098,2,89756,success,12,4,0.9649927091086283,call_budget,0,0,47834,success,12,8,1.6730221250327304,call_budget,0,0,47834,success,12,0,0.3505743750138208,call_budget,0,0,staged,2.741439819054585
validation,case_098,3,89756,success,12,6,1.3495941669680178,call_budget,0,0,63220,success,12,0,0.36202833300922066,call_budget,0,0,63220,success,12,8,1.7698779159691185,call_budget,0,0,staged,2.741439819054585
