case,problem,cores,makespan,added_copy,original_singlecore,speedup,source,source_commit,source_plan,plan,plan_sha256,verification
case_002,3,4,63304,595968,261945,4.137890180715279,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n4/case_002_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n4/case_002_multicore_res.json,43413ad1505a9b48ec3ecde14ef3fb54b1b5468b449f616a03351b6d1c4b455e,inherited_team13_success
case_002,3,5,51207,642048,261945,5.115413908254731,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n5/case_002_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n5/case_002_multicore_res.json,5dcc44acd14d153494c2e1f85ae0a01722199c47aebc0f636ad84301c488dc77,inherited_team13_success
case_003,1,1,592320,1314672,602212,1.0167004321988113,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n1/case_003_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n1/case_003_multicore_res.json,a87707c21638408283946d442aad72a65b22933ede933c838c2364ce2e9a1001,inherited_team13_success
case_003,1,2,538381,98304,602212,1.1185610190552786,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n2/case_003_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n2/case_003_multicore_res.json,58ed6b02a8fc242f4bfe1d397564d2d8060074b0b07c0d2593645a236e96bb8e,inherited_team13_success
case_003,1,3,538381,98304,602212,1.1185610190552786,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n3/case_003_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n3/case_003_multicore_res.json,649ffd5849ccd848f09d47a2fb6723ab5f76ef057ac2e37dc581e4099259391b,inherited_team13_success
case_003,1,4,538381,98304,602212,1.1185610190552786,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n4/case_003_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n4/case_003_multicore_res.json,2f1dbf2e0fdcda699b79507e388eb05e80b4d19320e2ec9598db2721e1691ba0,inherited_team13_success
case_003,1,5,232913,8482342,602212,2.585566284406624,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n5/case_003_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n5/case_003_multicore_res.json,0a883cb005822698ea2eb60da532c9a719e4f568ea422ecf43b5d8e852a48b59,inherited_team13_success
case_003,2,1,453222,745240,602212,1.3287351452489067,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_003/p2_n1/evaluations/attempts/20260926T060550-9c51f6eddb774a49aea00e2fdb33784f/plan.json,精选方案/p2/n1/case_003_multicore_res.json,46924c91ea933f30d43bf1864ff4699a50d7008ee37ab628a84d34954b349498,independent_official_time_copy_cache_and_input_hash_match
case_003,2,2,281188,7582218,602212,2.1416703415508485,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_003/p2_n2/evaluations/attempts/20260926T055452-8b784ae663b84f9da9e5521571d7eec8/plan.json,精选方案/p2/n2/case_003_multicore_res.json,fcf518bf92b3500db46f431120cbf64bee5a958c20efd8445423fa2deeb127a2,independent_official_time_copy_cache_and_input_hash_match
case_003,2,3,201189,3430748,602212,2.993265039341117,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n3/case_003_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n3/case_003_multicore_res.json,9f7adc7f47f2edf55250a93b4437e96eb636ebee7425f79128a05bca96adb34a,inherited_team13_success
case_003,2,4,173817,4750638,602212,3.4646323432115387,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n4/case_003_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n4/case_003_multicore_res.json,f6771873c2e0fe70f8fc0641089dd566814e0e9bcf35ae75d95a87623344a17f,inherited_team13_success
case_003,2,5,148821,5783280,602212,4.046552569865812,hardware_frontier_v1,2da035b,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发全图顺序_v1/case_003/p2/evaluations/attempts/20260926T035907-87b589a3cf294d43bc817c1b937dc428/plan.json,../第一批成果/精选方案/p2/n5/case_003_multicore_res.json,247e4ba43a9956e5a525404c77fa16d44487e0730987381311cec86f26c0b2a8,independent_official_time_copy_cache_and_input_hash_match
case_003,3,1,453222,745240,602212,1.3287351452489067,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_003/p3_n1/evaluations/attempts/20260926T044002-dae25694eb2a41c996ce7060764d03f3/plan.json,精选方案/p3/n1/case_003_multicore_res.json,46924c91ea933f30d43bf1864ff4699a50d7008ee37ab628a84d34954b349498,independent_official_time_copy_cache_and_input_hash_match
case_003,3,2,279980,7582474,602212,2.1509107793413813,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_003/p3_n2/evaluations/attempts/20260926T055819-da819abb8f5a4d50aea52cc7026bdd96/plan.json,精选方案/p3/n2/case_003_multicore_res.json,73dec233d894248485c295bda9c93f8311809d651388a049146b770987e23182,independent_official_time_copy_cache_and_input_hash_match
case_003,3,3,200944,3430748,602212,2.9969145632614063,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n3/case_003_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n3/case_003_multicore_res.json,9f7adc7f47f2edf55250a93b4437e96eb636ebee7425f79128a05bca96adb34a,inherited_team13_success
case_003,3,4,168221,4750638,602212,3.5798859833195618,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n4/case_003_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n4/case_003_multicore_res.json,d2dd20d68d0aedb54a64fcefb4de233f7397c842a0135016bbc2a7707b8d995c,inherited_team13_success
case_003,3,5,132837,5783280,602212,4.533465826539293,hardware_frontier_v1,2da035b,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发全图顺序_v1/case_003/p3/evaluations/attempts/20260926T035908-b2bb4c8f47bf44c6a52421405fdeedf2/plan.json,../第一批成果/精选方案/p3/n5/case_003_multicore_res.json,247e4ba43a9956e5a525404c77fa16d44487e0730987381311cec86f26c0b2a8,independent_official_time_copy_cache_and_input_hash_match
case_004,1,1,392357,0,392357,1.0,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n1/case_004_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n1/case_004_multicore_res.json,a745a4cbd7a4cc8d9221066a1589f28214e0cfe323993e6619c7cde15685cf96,inherited_team13_success
case_004,1,2,199074,110592,392357,1.9709103147573264,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n2/case_004_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n2/case_004_multicore_res.json,521691b61322b8e7954648716f5cdc5acbeb4f7c2ab36fecbb8588d2b83344d8,inherited_team13_success
case_004,1,3,134043,221184,392357,2.927098020784375,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n3/case_004_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n3/case_004_multicore_res.json,2992acbc1a778c3159b96838f59c932930bfad488116b6a85f23f880c09d38ae,inherited_team13_success
case_004,1,4,104188,331776,392357,3.765855952700887,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n4/case_004_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n4/case_004_multicore_res.json,03f815687cded711e146ade79446aa7fd533749b480dbdabcd5d3e77d0e1668f,inherited_team13_success
case_004,1,5,88341,442368,392357,4.441391879195391,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n5/case_004_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n5/case_004_multicore_res.json,40ea1048576c145589a488c1877599594d92acd498a8c36be4f7e5a4863ae4c2,inherited_team13_success
case_004,2,1,386363,0,392357,1.01551390790526,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_004/p2_n1/mature_prefix/evaluations/attempts/20260926T051402-250868cab5ef49d4ac20f434c1162771/plan.json,精选方案/p2/n1/case_004_multicore_res.json,6914dd1d6e017cb5bc42bc65c0da7e075730c10bad973334722c5f10ee421ba5,independent_official_time_copy_cache_and_input_hash_match
case_004,2,2,194802,125952,392357,2.014132298436361,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_004/p2_n2/mature_prefix/evaluations/attempts/20260926T060641-53823b3520bc4e4ca7c1c39503826855/plan.json,精选方案/p2/n2/case_004_multicore_res.json,f8ddefa7a6dd26d5a2920564851877c203396a34773d358c52638c3fef681cd7,independent_official_time_copy_cache_and_input_hash_match
case_004,2,3,130725,221184,392357,3.001392235609103,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_004/p2_n3/mature_prefix/evaluations/attempts/20260926T045812-56ae4da6a1bf4437880ba1038bea3f99/plan.json,精选方案/p2/n3/case_004_multicore_res.json,7c7da67cbea750a9c96e576d5dee23f2b2bdc1df4b09ccf41ca12fd065e4f7a5,independent_official_time_copy_cache_and_input_hash_match
case_004,2,4,100126,331776,392357,3.9186325230209937,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_004/p2_n4/mature_prefix/evaluations/attempts/20260926T061147-1a2b568945264096967e5c5801958580/plan.json,精选方案/p2/n4/case_004_multicore_res.json,055bc121c1337f3efd406fe1a8d16ce56038f2918972343f1b6cb5d2cfc47cec,independent_official_time_copy_cache_and_input_hash_match
case_004,2,5,81107,2863104,392357,4.837523271727471,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n5/case_004_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n5/case_004_multicore_res.json,e2ccb5991d5b4d63de25f7fbc76d141a5b0a683a58fb8ce89bb056c7c7af4811,inherited_team13_success
case_004,3,1,386363,0,392357,1.01551390790526,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_004/p3_n1/mature_prefix/evaluations/attempts/20260926T054048-268b8b4fe17f499086d61fce851cb90f/plan.json,精选方案/p3/n1/case_004_multicore_res.json,6914dd1d6e017cb5bc42bc65c0da7e075730c10bad973334722c5f10ee421ba5,independent_official_time_copy_cache_and_input_hash_match
case_004,3,2,194802,125952,392357,2.014132298436361,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_004/p3_n2/mature_prefix/evaluations/attempts/20260926T062617-d1d19ee8abef42148cdbbdb776dd4676/plan.json,精选方案/p3/n2/case_004_multicore_res.json,f8ddefa7a6dd26d5a2920564851877c203396a34773d358c52638c3fef681cd7,independent_official_time_copy_cache_and_input_hash_match
case_004,3,3,130725,221184,392357,3.001392235609103,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_004/p3_n3/mature_prefix/evaluations/attempts/20260926T045922-f6b291350b7746a9b6fecbdde3b46e92/plan.json,精选方案/p3/n3/case_004_multicore_res.json,7c7da67cbea750a9c96e576d5dee23f2b2bdc1df4b09ccf41ca12fd065e4f7a5,independent_official_time_copy_cache_and_input_hash_match
case_004,3,4,100126,1093632,392357,3.9186325230209937,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_004/p3_n4/evaluations/attempts/20260926T045317-bea75f3a026d4cf7a7cd01fa59844099/plan.json,精选方案/p3/n4/case_004_multicore_res.json,3dfa7ee0b3266b05d840494f7281bf97dc6ddfd090e6cfde692137cc25821a9c,independent_official_time_copy_cache_and_input_hash_match
case_004,3,5,81107,2863104,392357,4.837523271727471,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n5/case_004_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n5/case_004_multicore_res.json,e2ccb5991d5b4d63de25f7fbc76d141a5b0a683a58fb8ce89bb056c7c7af4811,inherited_team13_success
case_005,1,1,95439,99558,95618,1.0018755435409004,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n1/case_005.json,精选方案/p1/n1/case_005_multicore_res.json,2fd9c3625dffd883aea17ce240498e48f38f2226b4a5db6265e58fc2ea5f69da,independent_official_time_copy_cache_and_input_hash_match
case_005,1,2,82206,629612,95618,1.1631511081916162,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n2/case_005.json,精选方案/p1/n2/case_005_multicore_res.json,719fd8e203ee40c24fe064cda3d43c777557a58cc68b5da35132f3e33a948be3,independent_official_time_copy_cache_and_input_hash_match
case_005,1,3,69681,2543130,95618,1.3722248532598555,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n3/case_005.json,精选方案/p1/n3/case_005_multicore_res.json,dc63054c0fc865aa5b2d51c93ee41ed427748e328313c108992d284d0c7110ef,independent_official_time_copy_cache_and_input_hash_match
case_005,1,4,48777,2086306,95618,1.9603091621050905,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n4/case_005.json,精选方案/p1/n4/case_005_multicore_res.json,c003f8e5c704c18977417fdb31b487de7f5d60174213cfd077742ef2d58f548f,independent_official_time_copy_cache_and_input_hash_match
case_005,1,5,49343,2085056,95618,1.9378229941430396,hardware_frontier,0914bf4,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发关键链收缩P1_v1/case_005/p1/evaluations/attempts/20260926T042752-c08ecf6b8f7a42099ea339d632f5c9b8/plan.json,../第二批成果/精选方案/p1/n5/case_005_multicore_res.json,b736f77ab239321e3ff3896299a5faf77b3f0432516fefd9450ff5b548645770,independent_official_time_copy_cache_and_input_hash_match
case_005,2,1,73787,0,95618,1.2958651252930733,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_005/p2_n1/evaluations/attempts/20260926T054648-fbe5a5d76c5c4343b1b1a2b7323595ea/plan.json,精选方案/p2/n1/case_005_multicore_res.json,41f6f32c28781319ae436a12f4a21126641c264623af0e02cb2bdab32cda6885,independent_official_time_copy_cache_and_input_hash_match
case_005,2,2,40820,710982,95618,2.3424301812836843,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_005/p2_n2/evaluations/attempts/20260926T061708-83efad3d0cf5404f9409a816cb5394f7/plan.json,精选方案/p2/n2/case_005_multicore_res.json,53c459516cac72d1df035ac653bb920e219ab10ca060b9ee3aea98f45a1b614a,independent_official_time_copy_cache_and_input_hash_match
