suite,baseline,candidate,paired_samples,baseline_us,candidate_us,ratio_of_medians,paired_ratio_median,paired_ratio_ci_low,paired_ratio_ci_high,candidate_faster_samples
cache,cache_027,cache_026,30,182.5999990105,176.09000206000002,1.0369697136370173,1.1425863342561828,0.9435220667015984,1.1900801082887063,20
cache,cache_029,cache_028,30,608.3199977874999,604.129999876,1.0069355898769468,0.9840726962481254,0.9717396439263946,1.0336944381683848,13
cache,cache_031,cache_030,30,3489.390015605,2365.57006836,1.475073624863761,1.4764168858133593,1.4502726500774517,1.4966747947643824,29
cache,cache_033,cache_032,30,299.5100021365,302.3200035095,0.9907052085856711,1.0113419694474302,0.9849546937103152,1.058785481352286,18
cache,cache_035,cache_034,30,1088.81998062,1086.5400433549999,1.0020983462864013,1.0073271189407969,0.984342869670995,1.015561135338009,17
cache,cache_037,cache_036,30,4709.529876705001,4294.98004913,1.0965196165833115,1.0966861629429543,1.0920473160480373,1.098289949847417,30
cache,cache_039,cache_038,30,18576.180458050003,17098.4792709,1.0864229598280657,1.086551424049222,1.0855684031573465,1.087314555187732,30
cache,cache_041,cache_040,30,131.730005145,124.2299973965,1.0603719544850552,1.0434069731972517,0.8958640484341395,1.2085065346830917,17
cache,cache_043,cache_042,30,423.869997263,428.539991379,0.9891025476969549,0.9897885667276337,0.8487659028376309,1.0543668910062494,14
cache,cache_045,cache_044,30,2891.63005352,1664.2699837700002,1.7374765402964927,1.7444094185651364,1.7031427893893722,1.779423270942464,30
cache,cache_047,cache_046,30,11622.3402023,6565.44995308,1.770227522159041,1.7748586588157664,1.759902608578774,1.7792317282196797,30
pipe,pipe_000,pipe_003,30,1881.24001026,2048.790097235,0.9182199839792657,0.9192040286904861,0.9149702814652926,0.9221900214157217,0
pipe,pipe_001,pipe_004,30,4340.430021284999,3096.07005119,1.40191596104769,1.4029279645561696,1.4000626813672783,1.408659705080873,30
pipe,pipe_002,pipe_005,30,13522.22013475,12272.99976345,1.101786066599649,1.1022101979745642,1.1001403177911078,1.1036750398941715,30
pipe,pipe_006,pipe_009,30,542.5600111485,539.399981499,1.0058584163105055,1.0016172583049914,0.9871127340261568,1.014760021874661,15
pipe,pipe_007,pipe_010,30,2127.1300315850003,1728.359997275,1.23072162913902,1.230418490035272,1.2248898998690188,1.2363625502289377,30
pipe,pipe_008,pipe_011,30,7207.400083545,6810.639858245,1.0582559397586822,1.0580441083528733,1.0566353834162547,1.0590849117111185,30
pipe,pipe_012,pipe_015,30,397.4300026895,291.069999337,1.3654103947324254,1.375598781693047,1.3393805840510487,1.3905112870464298,30
pipe,pipe_013,pipe_016,30,1768.22000742,1494.839966295,1.182882480592608,1.1824145797522325,1.1770261040231473,1.18842299677933,30
pipe,pipe_014,pipe_017,30,6165.46010971,5898.07987213,1.0453334378944992,1.0452571828205062,1.0443323684061132,1.0462803754252734,30
pipe,pipe_018,pipe_021,30,268.16999912250003,290.909990668,0.9218315208312943,0.9330963748391106,0.9077249572495015,0.9473134452066385,2
pipe,pipe_019,pipe_022,30,581.079989672,420.0299978255,1.3834249760261352,1.3845940886523391,1.3633327397923747,1.4189869608202776,30
pipe,pipe_020,pipe_023,30,1724.22003746,1572.910010815,1.0961975100956975,1.102019473536663,1.0992657556515384,1.1048730624458427,30
pipe,pipe_024,pipe_027,30,105.549998581,99.26999732825,1.0632618255441701,1.0258521836961352,1.0078585655011458,1.1086072045196613,23
pipe,pipe_025,pipe_028,30,300.4999905825,249.8899996285,1.202529076910799,1.1877388289957524,1.1611664738956227,1.2612480371656873,30
pipe,pipe_026,pipe_029,30,939.9999976155,886.3900005815,1.0604812746069225,1.060782808430663,1.0531457025798505,1.0685451397704615,30
pipe,pipe_030,pipe_033,30,85.52999794485,74.0000009537,1.1558107681426117,1.182945403250315,1.0523260972844153,1.2344998028087635,22
pipe,pipe_031,pipe_034,30,259.9599957465,221.79000079600002,1.1720997105979016,1.1599087818010618,1.1290587580314069,1.1859202328986802,30
pipe,pipe_032,pipe_035,30,807.3700070385,770.2899873255001,1.0481377407510442,1.0460675616835404,1.0324472849810662,1.0645564168146566,29
pipe,pipe_036,pipe_039,30,103.70999947199999,107.4099987745,0.9655525617287465,0.949939559906926,0.9011420202329239,1.0376668470548558,12
pipe,pipe_037,pipe_040,30,180.84000050999998,140.0800049305,1.2909765430099953,1.2824672339714618,1.2431755213812492,1.3392700877349906,29
pipe,pipe_038,pipe_041,30,473.25000166899997,429.6799898145,1.1014010726292138,1.0892485507715,1.068940421816199,1.1002102771970983,29
pipe,pipe_042,pipe_045,30,73.91000166535,71.97999954225,1.0268130332783225,1.1018287799169437,1.0041760230233165,1.2256962180081543,21
pipe,pipe_043,pipe_046,30,114.44000154700001,99.0899987519,1.154909708229315,1.134512902510341,1.0975010932092046,1.1803021142891108,26
pipe,pipe_044,pipe_047,30,269.6899920705,260.930001736,1.033572185169274,1.0353451999227392,1.010724485500044,1.0514200914121532,24
pipe,pipe_048,pipe_051,30,68.62999871375001,66.1900006235,1.0368635453582957,1.041293062162978,0.9248437851170854,1.185250446003029,18
pipe,pipe_049,pipe_052,30,99.19000044465,92.15999767185,1.0762804139582491,1.0681125119574728,1.0174216386681612,1.1403103819891889,21
pipe,pipe_050,pipe_053,30,243.4900030495,231.66000098,1.0510662264502075,1.037349239299372,1.0243016143533885,1.0745028530723593,23
pipe,pipe_054,pipe_057,30,7423.58994484,8067.820072175,0.9201481786192931,0.9203271386253637,0.9197595309328277,0.9211432340601604,0
pipe,pipe_055,pipe_058,30,17361.43016815,12274.23000335,1.4144618573557408,1.4139457720494903,1.4033687992300417,1.4158803018301205,30
pipe,pipe_056,pipe_059,30,53927.230834949994,48969.12002565,1.101249742831869,1.1012982049082636,1.1010676371876729,1.1040262023280072,30
pipe,pipe_060,pipe_063,30,2038.380026815,2044.270038605,0.9971187701826226,0.9961038207649733,0.9925978162320281,1.0025898601705727,11
pipe,pipe_061,pipe_064,30,8382.94029236,6808.91990662,1.231170348208921,1.2316083474015493,1.2300382590831522,1.2329090258960436,30
pipe,pipe_062,pipe_065,30,28703.46069335,27129.22000885,1.0580274952242068,1.0581030896487347,1.0578882621225376,1.0583228258765895,30
pipe,pipe_066,pipe_069,30,1468.19996834,1039.26998377,1.4127223832771891,1.4116937335214381,1.4047485572730205,1.4170251318181295,30
pipe,pipe_067,pipe_070,30,6966.16983414,5879.100084305,1.1849041067929886,1.1842156687094127,1.1837791855247668,1.1856813536215716,30
pipe,pipe_068,pipe_071,30,24548.95973205,23469.4004059,1.0459985899715873,1.0458537715836904,1.0455358708765838,1.0461616041100772,30
pipe,pipe_072,pipe_075,30,959.399998188,1041.689991955,0.9210033748979755,0.9206199741798897,0.9136161481840868,0.9240071215435272,0
pipe,pipe_073,pipe_076,30,2211.959958075,1569.7399973850002,1.409125053677591,1.4105948323804929,1.402451971818416,1.4144146060222846,30
pipe,pipe_074,pipe_077,30,6795.289993285,6155.49993515,1.10393795221759,1.10382989450662,1.1019887816211424,1.105300482803516,30
pipe,pipe_078,pipe_081,30,300.1199960705,291.310012341,1.0302426396494304,1.0339871605376247,0.9983368416731865,1.0546470330628936,19
pipe,pipe_079,pipe_082,30,1086.140036585,892.10999012,1.2174956548114662,1.226225195944652,1.217212954151861,1.2331600663834392,30
pipe,pipe_080,pipe_083,30,3630.19990921,3426.450014115,1.0594638457457917,1.0599487946228843,1.0574084412055784,1.0621075305083467,30
pipe,pipe_084,pipe_087,30,220.710001886,167.7899956705,1.3153942879849787,1.3274731276171623,1.2662907256081857,1.3578535075203484,30
pipe,pipe_085,pipe_088,30,909.8399877545,769.17001605,1.1828854073471264,1.1779110492121185,1.1674442519746018,1.184944323751678,30
pipe,pipe_086,pipe_089,30,3104.39002514,2969.6099758150003,1.0453864481944333,1.0463910407897463,1.0447404683708006,1.048582620499296,30
pipe,pipe_090,pipe_093,30,275.7399976255,296.30999267100003,0.9305794757035434,0.9317269698246404,0.9027484209286445,0.9393833829560558,4
pipe,pipe_091,pipe_094,30,587.6899957655,430.950000882,1.363708074168023,1.370910486772933,1.349860891679501,1.3924064598469856,30
pipe,pipe_092,pipe_095,30,1731.90999031,1574.0799903850002,1.100268093673179,1.0981207459683278,1.0971384637938688,1.1069024256002953,30
pipe,pipe_096,pipe_099,30,110.24999991050001,110.759999603,0.9953954523805707,1.002035676164089,0.980497324969121,1.0167413468407984,15
pipe,pipe_097,pipe_100,30,309.210002422,260.3600025175,1.1876248249813892,1.1788500396870627,1.151649510167038,1.1986882379368016,29
pipe,pipe_098,pipe_101,30,947.7500021455,897.9400098325,1.0554714031756882,1.0534402622226824,1.0486020135815948,1.0643697626917654,30
pipe,pipe_102,pipe_105,30,93.9699970186,78.3899985254,1.198749825057743,1.164369034622348,1.0671178238217114,1.3689293521931534,24
pipe,pipe_103,pipe_106,30,264.77000117299997,230.28999567,1.149724287425881,1.1568846052830342,1.1179738889726627,1.193339779921995,30
pipe,pipe_104,pipe_107,30,810.5099797245,778.9599895475001,1.0405027095105712,1.0403698966582615,1.0271067701993406,1.0523913771754208,29
reuse,reuse_001,reuse_000,30,46.1900010705,46.259999275249996,0.9984868524460301,1.0501171185067957,0.9204594772940068,1.2449358772072954,18
reuse,reuse_003,reuse_002,30,52.570000290850004,53.7800006568,0.977500923183849,1.0107443423843725,0.8862886009377144,1.2423397909583804,16
reuse,reuse_005,reuse_004,30,100.630000234,48.92999865115,2.0566115472728486,2.2417984345332993,1.9172782460835722,2.468347388790675,30
reuse,reuse_007,reuse_006,30,106.40000179399999,74.59000125525,1.4264646735947206,1.401994884391316,1.2820615755974598,1.5670575530907984,29
reuse,reuse_009,reuse_008,30,312.35000491150004,48.970000818399996,6.378394929373528,6.361722988216871,5.84039343235569,7.0247593287187495,30
reuse,reuse_011,reuse_010,30,348.37000072,218.12000125650002,1.5971483528020496,1.5928446083988002,1.5017000094139794,1.6396821746535308,30
reuse,reuse_013,reuse_012,30,52.88999900225,40.43000005185,1.308186963502857,1.3469204811227131,1.1375270200539407,1.558484219672303,23
reuse,reuse_015,reuse_014,30,49.38999935985,35.2899990976,1.3995466314196905,1.2571117596945802,1.058109381980012,1.3968165134611534,21
reuse,reuse_017,reuse_016,30,91.00000187755,37.190001457950004,2.446894280992215,2.564580386848726,2.055818844301843,3.249691496756724,30
reuse,reuse_019,reuse_018,30,89.66000005605,43.379999697200006,2.0668510991676463,2.11541103595769,1.894242235318797,2.50706479901727,30
reuse,reuse_021,reuse_020,30,256.2900036575,35.7600003481,7.166946341238422,7.148687562008343,5.614460158072966,8.673952360401008,30
reuse,reuse_023,reuse_022,30,251.6499906775,40.4899995774,6.215114677797171,6.217081758247209,4.7891291923061825,7.1498099659184104,30
reuse,reuse_025,reuse_024,30,1027.109980585,506.2800049785,2.028738979388723,2.0477480390664096,2.0076518813427247,2.0881870219479888,30
reuse,reuse_027,reuse_026,30,1128.74996662,793.1900024415,1.4230511770768925,1.424701032772957,1.4174651126986573,1.4311183549669628,30
reuse,reuse_029,reuse_028,30,4050.06980896,575.8999884130001,7.032592273739619,7.048827209356965,6.910827486853989,7.053115106133207,30
reuse,reuse_031,reuse_030,30,4431.3900470749995,3086.680054665,1.4356492958762264,1.4382594655281449,1.4343755134090328,1.4398268801612772,30
reuse,reuse_033,reuse_032,30,16130.069732700002,1555.4000139250002,10.370367486365328,10.378867104692656,10.313403428340207,10.412468177759365,30
reuse,reuse_035,reuse_034,30,17655.6606293,12265.649795500001,1.43943948536485,1.4390886841806783,1.4382862342500493,1.440203795636104,30
reuse,reuse_037,reuse_036,30,68.81000101565,48.62999916075,1.4149702283192218,1.343538131298052,1.191809919743421,1.6503141398559906,25
reuse,reuse_039,reuse_038,30,74.77999851109999,56.359998881850004,1.3268275371662916,1.2367498711774378,1.1881788552708898,1.3746927575647705,25
reuse,reuse_041,reuse_040,30,184.91999805,47.1199993044,3.924448233867704,3.903621854131021,3.1845420431972298,4.3145889566689615,30
reuse,reuse_043,reuse_042,30,201.370000839,132.990002632,1.5141739743867517,1.5369376945531483,1.4396219750273738,1.6085922715457805,30
reuse,reuse_045,reuse_044,30,663.3000075815,82.35999941825,8.053666977497825,8.042200663557473,7.161107459479453,8.456061129908987,30
reuse,reuse_047,reuse_046,30,707.120001316,417.360007763,1.694268708461261,1.701964325523739,1.6608662294284169,1.7292183574608329,30
reuse,reuse_049,reuse_048,30,16090.8002853,7594.680070875,2.118693629637798,2.11894126501317,2.117770410445234,2.119959067279176,30
reuse,reuse_051,reuse_050,30,17734.8499298,13289.969921150001,1.3344537297692676,1.3341754757343063,1.3304350970164638,1.3366772595515424,30
reuse,reuse_053,reuse_052,30,64304.80194095,8926.58996582,7.203736498167129,7.205327945519369,7.197445692193238,7.211128914074763,30
reuse,reuse_055,reuse_054,30,70493.6218262,50004.699707,1.4097399292317283,1.4098599388673843,1.4081889299974737,1.4129180606177636,30
reuse,reuse_057,reuse_056,30,257152.252197,25538.57040405,10.069171771502914,10.068828147122598,10.053450434177716,10.098645253728279,30
reuse,reuse_059,reuse_058,30,281553.2073975,196781.593323,1.4307903632803436,1.430834504943862,1.4304092988976527,1.4314414843289391,30
reuse,reuse_061,reuse_060,30,544.8300242425,274.72999691949997,1.9831472003479236,2.011577323790343,1.9675908059925642,2.0523029589210435,30
reuse,reuse_063,reuse_062,30,599.2799997330001,529.6600162980001,1.1314427770508357,1.137681897963311,1.1184899930566983,1.157755412949276,30
reuse,reuse_065,reuse_064,30,2072.17991352,321.689993143,6.441542968975288,6.44038119798738,6.272309349729355,6.619246894877296,30
reuse,reuse_067,reuse_066,30,2273.4600305550002,1685.01996994,1.3492184491059493,1.3508385702147754,1.3342360703894445,1.3637725245030805,30
reuse,reuse_069,reuse_068,30,8190.160274505,908.919990063,9.010870444094111,9.01038652261392,8.925489138441822,9.047397091840121,30
reuse,reuse_071,reuse_070,30,8973.160266875,6258.4600448599995,1.4337648882562657,1.4342358690735628,1.4322438337069707,1.4349719333155952,30
